question_id,user_id,user_name,answer_id,answer_score,best_answer_score
65590195,8405310,TkDodo,70500870,9,100
65590195,8405310,TkDodo,66198773,8,100
65590195,8405310,TkDodo,66891350,8,100
65590195,8405310,TkDodo,67614673,8,100
65590195,8405310,TkDodo,67656477,8,100
65590195,8405310,TkDodo,67927926,8,100
65590195,8405310,TkDodo,68128908,8,100
65590195,8405310,TkDodo,68617881,8,100
65590195,8405310,TkDodo,75126157,8,100
65590195,8405310,TkDodo,65504194,7,100
65590195,8405310,TkDodo,65521597,7,100
65590195,8405310,TkDodo,66705595,7,100
65590195,8405310,TkDodo,66972850,7,100
65590195,8405310,TkDodo,67710438,7,100
65590195,8405310,TkDodo,67726448,7,100
65590195,8405310,TkDodo,68148303,7,100
65590195,8405310,TkDodo,68498963,7,100
65590195,8405310,TkDodo,69256586,7,100
65590195,8405310,TkDodo,71969459,7,100
65590195,8405310,TkDodo,73349579,7,100
65590195,8405310,TkDodo,73760895,7,100
65590195,8405310,TkDodo,74077756,7,100
65590195,8405310,TkDodo,74247096,7,100
65590195,8405310,TkDodo,67847184,6,100
65590195,8405310,TkDodo,68169883,6,100
65590195,8405310,TkDodo,68337712,6,100
65590195,8405310,TkDodo,68544816,6,100
65590195,8405310,TkDodo,68636465,6,100
65590195,8405310,TkDodo,68736464,6,100
65590195,8405310,TkDodo,69349635,6,100
65590195,8405310,TkDodo,70653877,6,100
65590195,8405310,TkDodo,71093384,6,100
65590195,8405310,TkDodo,71884907,6,100
65590195,8405310,TkDodo,71888846,6,100
65590195,8405310,TkDodo,73385388,6,100
65590195,8405310,TkDodo,73871801,6,100
65590195,8405310,TkDodo,74918905,6,100
65590195,8405310,TkDodo,75921986,6,100
65590195,8405310,TkDodo,66469512,5,100
65590195,8405310,TkDodo,66854496,5,100
65590195,8405310,TkDodo,67828747,5,100
65590195,8405310,TkDodo,68624545,5,100
65590195,8405310,TkDodo,69870133,5,100
65590195,8405310,TkDodo,70026523,5,100
65590195,8405310,TkDodo,70306725,5,100
65590195,8405310,TkDodo,70771020,5,100
65590195,8405310,TkDodo,70905807,5,100
65590195,8405310,TkDodo,71771946,5,100
65590195,8405310,TkDodo,72154887,5,100
65590195,8405310,TkDodo,72676177,5,100
65590195,8405310,TkDodo,73141846,5,100
65590195,8405310,TkDodo,73349589,5,100
65590195,8405310,TkDodo,73354335,5,100
65590195,8405310,TkDodo,73449673,5,100
65590195,8405310,TkDodo,75201872,5,100
65590195,8405310,TkDodo,75566157,5,100
65590195,8405310,TkDodo,75788564,5,100
65590195,8405310,TkDodo,76705386,5,100
65590195,8405310,TkDodo,76743448,5,100
65590195,8405310,TkDodo,66853297,4,100
65590195,8405310,TkDodo,67098893,4,100
65590195,8405310,TkDodo,67502177,4,100
65590195,8405310,TkDodo,67878469,4,100
65590195,8405310,TkDodo,68111052,4,100
65590195,8405310,TkDodo,68967703,4,100
65590195,8405310,TkDodo,69241303,4,100
65590195,8405310,TkDodo,69785382,4,100
65590195,8405310,TkDodo,70410149,4,100
65590195,8405310,TkDodo,70512308,4,100
65590195,8405310,TkDodo,71154753,4,100
65590195,8405310,TkDodo,71264371,4,100
65590195,8405310,TkDodo,71772157,4,100
65590195,8405310,TkDodo,71832740,4,100
65590195,8405310,TkDodo,72067432,4,100
65590195,8405310,TkDodo,72374013,4,100
65590195,8405310,TkDodo,72508326,4,100
65590195,8405310,TkDodo,72676149,4,100
65590195,8405310,TkDodo,72836879,4,100
65590195,8405310,TkDodo,73984440,4,100
65590195,8405310,TkDodo,75572146,4,100
65590195,8405310,TkDodo,75961401,4,100
65590195,8405310,TkDodo,76406325,4,100
65590195,8405310,TkDodo,76760692,4,100
65590195,8405310,TkDodo,76992036,4,100
65590195,8405310,TkDodo,78174582,4,100
65590195,8405310,TkDodo,78961828,4,100
65590195,8405310,TkDodo,65577560,3,100
65590195,8405310,TkDodo,65942298,3,100
65590195,8405310,TkDodo,66008263,3,100
65590195,8405310,TkDodo,66198812,3,100
65590195,8405310,TkDodo,66473984,3,100
65590195,8405310,TkDodo,66751365,3,100
65590195,8405310,TkDodo,66869799,3,100
65590195,8405310,TkDodo,66957560,3,100
65590195,8405310,TkDodo,67278505,3,100
65590195,8405310,TkDodo,68173806,3,100
65590195,8405310,TkDodo,68247169,3,100
65590195,8405310,TkDodo,68256884,3,100
65590195,8405310,TkDodo,68396098,3,100
65590195,8405310,TkDodo,69157728,3,100
65590195,8405310,TkDodo,69709664,3,100
65590195,8405310,TkDodo,69729258,3,100
65590195,8405310,TkDodo,69927659,3,100
65590195,8405310,TkDodo,70217860,3,100
65590195,8405310,TkDodo,70306864,3,100
65590195,8405310,TkDodo,70359332,3,100
65590195,8405310,TkDodo,71182956,3,100
65590195,8405310,TkDodo,71772259,3,100
65590195,8405310,TkDodo,71908242,3,100
65590195,8405310,TkDodo,72066386,3,100
65590195,8405310,TkDodo,72068287,3,100
65590195,8405310,TkDodo,72154703,3,100
65590195,8405310,TkDodo,72161679,3,100
65590195,8405310,TkDodo,72421494,3,100
65590195,8405310,TkDodo,72676192,3,100
65590195,8405310,TkDodo,72825792,3,100
65590195,8405310,TkDodo,72992106,3,100
65590195,8405310,TkDodo,73391344,3,100
65590195,8405310,TkDodo,74212764,3,100
65590195,8405310,TkDodo,74326179,3,100
65590195,8405310,TkDodo,74328273,3,100
65590195,8405310,TkDodo,74583361,3,100
65590195,8405310,TkDodo,74727548,3,100
65590195,8405310,TkDodo,74975896,3,100
65590195,8405310,TkDodo,75126076,3,100
65590195,8405310,TkDodo,75788794,3,100
65590195,8405310,TkDodo,75920945,3,100
65590195,8405310,TkDodo,75961501,3,100
65590195,8405310,TkDodo,76495625,3,100
65590195,8405310,TkDodo,76540832,3,100
65590195,8405310,TkDodo,76705139,3,100
65590195,8405310,TkDodo,76755907,3,100
65590195,8405310,TkDodo,77027344,3,100
65590195,8405310,TkDodo,77425667,3,100
65590195,8405310,TkDodo,65504248,2,100
65590195,8405310,TkDodo,65504330,2,100
65590195,8405310,TkDodo,65504350,2,100
65590195,8405310,TkDodo,65650616,2,100
65590195,8405310,TkDodo,65759985,2,100
65590195,8405310,TkDodo,65865065,2,100
65590195,8405310,TkDodo,66820688,2,100
65590195,8405310,TkDodo,66851848,2,100
65590195,8405310,TkDodo,67111510,2,100
65590195,8405310,TkDodo,67530091,2,100
65590195,8405310,TkDodo,67572516,2,100
65590195,8405310,TkDodo,67583586,2,100
65590195,8405310,TkDodo,67752479,2,100
65590195,8405310,TkDodo,68014922,2,100
65590195,8405310,TkDodo,68167885,2,100
65590195,8405310,TkDodo,69002372,2,100
65590195,8405310,TkDodo,69108079,2,100
65590195,8405310,TkDodo,69703202,2,100
65590195,8405310,TkDodo,69865808,2,100
65590195,8405310,TkDodo,69903782,2,100
65590195,8405310,TkDodo,70129994,2,100
65590195,8405310,TkDodo,70449179,2,100
65590195,8405310,TkDodo,70584807,2,100
65590195,8405310,TkDodo,70652207,2,100
65590195,8405310,TkDodo,70711704,2,100
65590195,8405310,TkDodo,70820192,2,100
65590195,8405310,TkDodo,71093045,2,100
65590195,8405310,TkDodo,71343310,2,100
65590195,8405310,TkDodo,71886024,2,100
65590195,8405310,TkDodo,71957735,2,100
65590195,8405310,TkDodo,72001547,2,100
65590195,8405310,TkDodo,72080091,2,100
65590195,8405310,TkDodo,72161503,2,100
65590195,8405310,TkDodo,72992274,2,100
65590195,8405310,TkDodo,73136523,2,100
65590195,8405310,TkDodo,73136720,2,100
65590195,8405310,TkDodo,73342161,2,100
65590195,8405310,TkDodo,73342248,2,100
65590195,8405310,TkDodo,73416477,2,100
65590195,8405310,TkDodo,74272404,2,100
65590195,8405310,TkDodo,74898111,2,100
65590195,8405310,TkDodo,74915304,2,100
65590195,8405310,TkDodo,74975751,2,100
65590195,8405310,TkDodo,75126014,2,100
65590195,8405310,TkDodo,75126118,2,100
65590195,8405310,TkDodo,75126140,2,100
65590195,8405310,TkDodo,75788489,2,100
65590195,8405310,TkDodo,75841461,2,100
65590195,8405310,TkDodo,75917399,2,100
65590195,8405310,TkDodo,75961470,2,100
65590195,8405310,TkDodo,76089491,2,100
65590195,8405310,TkDodo,76294866,2,100
65590195,8405310,TkDodo,76414185,2,100
65590195,8405310,TkDodo,76544873,2,100
65590195,8405310,TkDodo,76564157,2,100
65590195,8405310,TkDodo,76945297,2,100
65590195,8405310,TkDodo,76992065,2,100
65590195,8405310,TkDodo,77263423,2,100
65590195,8405310,TkDodo,77422829,2,100
65590195,8405310,TkDodo,77586655,2,100
65590195,8405310,TkDodo,77598863,2,100
65590195,8405310,TkDodo,77686915,2,100
65590195,8405310,TkDodo,77702916,2,100
65590195,8405310,TkDodo,77896281,2,100
65590195,8405310,TkDodo,77931706,2,100
65590195,8405310,TkDodo,78506852,2,100
65590195,8405310,TkDodo,78537937,2,100
65590195,8405310,TkDodo,79027464,2,100
65590195,8405310,TkDodo,65617769,1,100
65590195,8405310,TkDodo,66005732,1,100
65590195,8405310,TkDodo,66071535,1,100
65590195,8405310,TkDodo,66248853,1,100
65590195,8405310,TkDodo,66345922,1,100
65590195,8405310,TkDodo,66406396,1,100
65590195,8405310,TkDodo,66407317,1,100
65590195,8405310,TkDodo,66435091,1,100
65590195,8405310,TkDodo,66481004,1,100
65590195,8405310,TkDodo,66505478,1,100
65590195,8405310,TkDodo,66635792,1,100
65590195,8405310,TkDodo,66853209,1,100
65590195,8405310,TkDodo,66854546,1,100
65590195,8405310,TkDodo,66906900,1,100
65590195,8405310,TkDodo,66968091,1,100
65590195,8405310,TkDodo,66998515,1,100
65590195,8405310,TkDodo,67190191,1,100
65590195,8405310,TkDodo,67281594,1,100
65590195,8405310,TkDodo,67288271,1,100
65590195,8405310,TkDodo,67423655,1,100
65590195,8405310,TkDodo,67491597,1,100
65590195,8405310,TkDodo,67509258,1,100
65590195,8405310,TkDodo,67594134,1,100
65590195,8405310,TkDodo,67656486,1,100
65590195,8405310,TkDodo,67726513,1,100
65590195,8405310,TkDodo,67733454,1,100
65590195,8405310,TkDodo,67783614,1,100
65590195,8405310,TkDodo,67832930,1,100
65590195,8405310,TkDodo,67834872,1,100
65590195,8405310,TkDodo,67902858,1,100
65590195,8405310,TkDodo,67933425,1,100
65590195,8405310,TkDodo,68111529,1,100
65590195,8405310,TkDodo,68289056,1,100
65590195,8405310,TkDodo,68337879,1,100
65590195,8405310,TkDodo,68432764,1,100
65590195,8405310,TkDodo,68546908,1,100
65590195,8405310,TkDodo,68666054,1,100
65590195,8405310,TkDodo,68689972,1,100
65590195,8405310,TkDodo,68726638,1,100
65590195,8405310,TkDodo,68974836,1,100
65590195,8405310,TkDodo,69002233,1,100
65590195,8405310,TkDodo,69035239,1,100
65590195,8405310,TkDodo,69349549,1,100
65590195,8405310,TkDodo,69390361,1,100
65590195,8405310,TkDodo,69603991,1,100
65590195,8405310,TkDodo,69706854,1,100
65590195,8405310,TkDodo,69862091,1,100
65590195,8405310,TkDodo,69862189,1,100
65590195,8405310,TkDodo,69872328,1,100
65590195,8405310,TkDodo,70038916,1,100
65590195,8405310,TkDodo,70188103,1,100
65590195,8405310,TkDodo,70195337,1,100
65590195,8405310,TkDodo,70300414,1,100
65590195,8405310,TkDodo,70306981,1,100
65590195,8405310,TkDodo,70365933,1,100
65590195,8405310,TkDodo,70399540,1,100
65590195,8405310,TkDodo,70500764,1,100
65590195,8405310,TkDodo,70512446,1,100
65590195,8405310,TkDodo,70516851,1,100
65590195,8405310,TkDodo,70565708,1,100
65590195,8405310,TkDodo,70890418,1,100
65590195,8405310,TkDodo,71093081,1,100
65590195,8405310,TkDodo,71183067,1,100
65590195,8405310,TkDodo,71183110,1,100
65590195,8405310,TkDodo,71221197,1,100
65590195,8405310,TkDodo,71277767,1,100
65590195,8405310,TkDodo,71298444,1,100
65590195,8405310,TkDodo,71309014,1,100
65590195,8405310,TkDodo,71310202,1,100
65590195,8405310,TkDodo,71799953,1,100
65590195,8405310,TkDodo,71801738,1,100
65590195,8405310,TkDodo,71801764,1,100
65590195,8405310,TkDodo,71939431,1,100
65590195,8405310,TkDodo,72031251,1,100
65590195,8405310,TkDodo,72090310,1,100
65590195,8405310,TkDodo,72278716,1,100
65590195,8405310,TkDodo,72421476,1,100
65590195,8405310,TkDodo,72422817,1,100
65590195,8405310,TkDodo,72486782,1,100
65590195,8405310,TkDodo,72508375,1,100
65590195,8405310,TkDodo,72621840,1,100
65590195,8405310,TkDodo,72764181,1,100
65590195,8405310,TkDodo,72796979,1,100
65590195,8405310,TkDodo,72991977,1,100
65590195,8405310,TkDodo,73066446,1,100
65590195,8405310,TkDodo,73338590,1,100
65590195,8405310,TkDodo,73338689,1,100
65590195,8405310,TkDodo,73342151,1,100
65590195,8405310,TkDodo,73385108,1,100
65590195,8405310,TkDodo,73388811,1,100
65590195,8405310,TkDodo,73390233,1,100
65590195,8405310,TkDodo,73570839,1,100
65590195,8405310,TkDodo,73622695,1,100
65590195,8405310,TkDodo,73760909,1,100
65590195,8405310,TkDodo,73760928,1,100
65590195,8405310,TkDodo,74077646,1,100
65590195,8405310,TkDodo,74246159,1,100
65590195,8405310,TkDodo,74246920,1,100
65590195,8405310,TkDodo,74334522,1,100
65590195,8405310,TkDodo,74334532,1,100
65590195,8405310,TkDodo,74400095,1,100
65590195,8405310,TkDodo,74419416,1,100
65590195,8405310,TkDodo,74494520,1,100
65590195,8405310,TkDodo,74583152,1,100
65590195,8405310,TkDodo,74583274,1,100
65590195,8405310,TkDodo,74583317,1,100
65590195,8405310,TkDodo,74816063,1,100
65590195,8405310,TkDodo,74898144,1,100
65590195,8405310,TkDodo,74898179,1,100
65590195,8405310,TkDodo,74975789,1,100
65590195,8405310,TkDodo,74997430,1,100
65590195,8405310,TkDodo,75265961,1,100
65590195,8405310,TkDodo,75265985,1,100
65590195,8405310,TkDodo,75278238,1,100
65590195,8405310,TkDodo,75643727,1,100
65590195,8405310,TkDodo,75788831,1,100
65590195,8405310,TkDodo,75788947,1,100
65590195,8405310,TkDodo,75789001,1,100
65590195,8405310,TkDodo,75961439,1,100
65590195,8405310,TkDodo,76092098,1,100
65590195,8405310,TkDodo,76135161,1,100
65590195,8405310,TkDodo,76252561,1,100
65590195,8405310,TkDodo,76307055,1,100
65590195,8405310,TkDodo,76342321,1,100
65590195,8405310,TkDodo,76496476,1,100
65590195,8405310,TkDodo,76496496,1,100
65590195,8405310,TkDodo,76705066,1,100
65590195,8405310,TkDodo,76705286,1,100
65590195,8405310,TkDodo,76820756,1,100
65590195,8405310,TkDodo,77031750,1,100
65590195,8405310,TkDodo,77122330,1,100
65590195,8405310,TkDodo,77122344,1,100
65590195,8405310,TkDodo,77208311,1,100
65590195,8405310,TkDodo,77208349,1,100
65590195,8405310,TkDodo,77208380,1,100
65590195,8405310,TkDodo,77248957,1,100
65590195,8405310,TkDodo,77593801,1,100
65590195,8405310,TkDodo,78101691,1,100
65590195,8405310,TkDodo,78560299,1,100
65590195,8405310,TkDodo,78801635,1,100
65590195,8405310,TkDodo,78802540,1,100
65590195,8405310,TkDodo,78802543,1,100
65590195,8405310,TkDodo,78931475,1,100
65590195,8405310,TkDodo,78961891,1,100
65590195,8405310,TkDodo,78961898,1,100
65590195,8405310,TkDodo,78978755,1,100
65590195,8405310,TkDodo,78986204,1,100
65590195,8405310,TkDodo,79047496,1,100
65590195,8405310,TkDodo,79055352,1,100
65590195,8405310,TkDodo,79079358,1,100
65590195,8405310,TkDodo,65509634,0,100
65590195,8405310,TkDodo,65575939,0,100
65590195,8405310,TkDodo,65620127,0,100
65590195,8405310,TkDodo,65939128,0,100
65590195,8405310,TkDodo,66152597,0,100
65590195,8405310,TkDodo,66368234,0,100
65590195,8405310,TkDodo,66408666,0,100
65590195,8405310,TkDodo,66964316,0,100
65590195,8405310,TkDodo,67004030,0,100
65590195,8405310,TkDodo,67386618,0,100
65590195,8405310,TkDodo,67391704,0,100
65590195,8405310,TkDodo,67619736,0,100
65590195,8405310,TkDodo,67637028,0,100
65590195,8405310,TkDodo,67758044,0,100
65590195,8405310,TkDodo,67898167,0,100
65590195,8405310,TkDodo,67959478,0,100
65590195,8405310,TkDodo,68410355,0,100
65590195,8405310,TkDodo,68587897,0,100
65590195,8405310,TkDodo,68967724,0,100
65590195,8405310,TkDodo,69375054,0,100
65590195,8405310,TkDodo,69542989,0,100
65590195,8405310,TkDodo,69681205,0,100
65590195,8405310,TkDodo,69681300,0,100
65590195,8405310,TkDodo,69862157,0,100
65590195,8405310,TkDodo,70026414,0,100
65590195,8405310,TkDodo,70026560,0,100
65590195,8405310,TkDodo,70141757,0,100
65590195,8405310,TkDodo,70162025,0,100
65590195,8405310,TkDodo,70304327,0,100
65590195,8405310,TkDodo,70307020,0,100
65590195,8405310,TkDodo,70641108,0,100
65590195,8405310,TkDodo,70650942,0,100
65590195,8405310,TkDodo,71148297,0,100
65590195,8405310,TkDodo,71183094,0,100
65590195,8405310,TkDodo,71194561,0,100
65590195,8405310,TkDodo,71264357,0,100
65590195,8405310,TkDodo,71280792,0,100
65590195,8405310,TkDodo,71771634,0,100
65590195,8405310,TkDodo,71772039,0,100
65590195,8405310,TkDodo,71772337,0,100
65590195,8405310,TkDodo,71801711,0,100
65590195,8405310,TkDodo,71891699,0,100
65590195,8405310,TkDodo,71927346,0,100
65590195,8405310,TkDodo,72067495,0,100
65590195,8405310,TkDodo,72068306,0,100
65590195,8405310,TkDodo,72321067,0,100
65590195,8405310,TkDodo,72373883,0,100
65590195,8405310,TkDodo,72373949,0,100
65590195,8405310,TkDodo,72497457,0,100
65590195,8405310,TkDodo,72521427,0,100
65590195,8405310,TkDodo,72621854,0,100
65590195,8405310,TkDodo,72676227,0,100
65590195,8405310,TkDodo,72691510,0,100
65590195,8405310,TkDodo,72747426,0,100
65590195,8405310,TkDodo,72990876,0,100
65590195,8405310,TkDodo,72991710,0,100
65590195,8405310,TkDodo,72992319,0,100
65590195,8405310,TkDodo,73009860,0,100
65590195,8405310,TkDodo,73136450,0,100
65590195,8405310,TkDodo,73136671,0,100
65590195,8405310,TkDodo,73141714,0,100
65590195,8405310,TkDodo,73277872,0,100
65590195,8405310,TkDodo,73338538,0,100
65590195,8405310,TkDodo,73338703,0,100
65590195,8405310,TkDodo,73598339,0,100
65590195,8405310,TkDodo,73598388,0,100
65590195,8405310,TkDodo,73622515,0,100
65590195,8405310,TkDodo,73663540,0,100
65590195,8405310,TkDodo,73984212,0,100
65590195,8405310,TkDodo,73984244,0,100
65590195,8405310,TkDodo,73984526,0,100
65590195,8405310,TkDodo,74077707,0,100
65590195,8405310,TkDodo,74077822,0,100
65590195,8405310,TkDodo,74246230,0,100
65590195,8405310,TkDodo,74246962,0,100
65590195,8405310,TkDodo,74411206,0,100
65590195,8405310,TkDodo,74674792,0,100
65590195,8405310,TkDodo,74747560,0,100
65590195,8405310,TkDodo,74751060,0,100
65590195,8405310,TkDodo,74898064,0,100
65590195,8405310,TkDodo,74918888,0,100
65590195,8405310,TkDodo,74975879,0,100
65590195,8405310,TkDodo,74975946,0,100
65590195,8405310,TkDodo,74975978,0,100
65590195,8405310,TkDodo,75126028,0,100
65590195,8405310,TkDodo,75201835,0,100
65590195,8405310,TkDodo,75560315,0,100
65590195,8405310,TkDodo,75566294,0,100
65590195,8405310,TkDodo,75570964,0,100
65590195,8405310,TkDodo,75788751,0,100
65590195,8405310,TkDodo,75841711,0,100
65590195,8405310,TkDodo,75920994,0,100
65590195,8405310,TkDodo,75921931,0,100
65590195,8405310,TkDodo,75921966,0,100
65590195,8405310,TkDodo,76003494,0,100
65590195,8405310,TkDodo,76058390,0,100
65590195,8405310,TkDodo,76075515,0,100
65590195,8405310,TkDodo,76075533,0,100
65590195,8405310,TkDodo,76141758,0,100
65590195,8405310,TkDodo,76141776,0,100
65590195,8405310,TkDodo,76142198,0,100
65590195,8405310,TkDodo,76252630,0,100
65590195,8405310,TkDodo,76342210,0,100
65590195,8405310,TkDodo,76489119,0,100
65590195,8405310,TkDodo,76565127,0,100
65590195,8405310,TkDodo,76705191,0,100
65590195,8405310,TkDodo,76736378,0,100
65590195,8405310,TkDodo,76736402,0,100
65590195,8405310,TkDodo,77006719,0,100
65590195,8405310,TkDodo,77071202,0,100
65590195,8405310,TkDodo,77122293,0,100
65590195,8405310,TkDodo,77181571,0,100
65590195,8405310,TkDodo,77208361,0,100
65590195,8405310,TkDodo,77248985,0,100
65590195,8405310,TkDodo,77287808,0,100
65590195,8405310,TkDodo,77418552,0,100
65590195,8405310,TkDodo,77422888,0,100
65590195,8405310,TkDodo,77598897,0,100
65590195,8405310,TkDodo,77686972,0,100
65590195,8405310,TkDodo,77767420,0,100
65590195,8405310,TkDodo,77931699,0,100
65590195,8405310,TkDodo,78100827,0,100
65590195,8405310,TkDodo,78328750,0,100
65590195,8405310,TkDodo,78332451,0,100
65590195,8405310,TkDodo,78332459,0,100
65590195,8405310,TkDodo,78560291,0,100
65590195,8405310,TkDodo,78764667,0,100
65590195,8405310,TkDodo,78801584,0,100
65590195,8405310,TkDodo,78801597,0,100
65590195,8405310,TkDodo,78801608,0,100
65590195,8405310,TkDodo,78801628,0,100
65590195,8405310,TkDodo,78802534,0,100
65590195,8405310,TkDodo,78887266,0,100
65590195,8405310,TkDodo,78891890,0,100
65590195,8405310,TkDodo,78986180,0,100
65590195,8405310,TkDodo,79080680,0,100
65590195,8405310,TkDodo,79080685,0,100
65590195,8405310,TkDodo,73136482,-1,100
72596908,5996031,Aman Sadhwani,72597065,245,245
72596908,5996031,Aman Sadhwani,72709874,3,245
72596908,5996031,Aman Sadhwani,72741561,3,245
72596908,5996031,Aman Sadhwani,72442429,2,245
72596908,5996031,Aman Sadhwani,72459922,2,245
72596908,5996031,Aman Sadhwani,72569238,2,245
72596908,5996031,Aman Sadhwani,72571622,2,245
72596908,5996031,Aman Sadhwani,72573359,2,245
72596908,5996031,Aman Sadhwani,72585237,2,245
72596908,5996031,Aman Sadhwani,72602377,2,245
72596908,5996031,Aman Sadhwani,72654437,2,245
72596908,5996031,Aman Sadhwani,72662841,2,245
72596908,5996031,Aman Sadhwani,72695718,2,245
72596908,5996031,Aman Sadhwani,72725195,2,245
72596908,5996031,Aman Sadhwani,72739898,2,245
72596908,5996031,Aman Sadhwani,72428682,1,245
72596908,5996031,Aman Sadhwani,72470605,1,245
72596908,5996031,Aman Sadhwani,72545504,1,245
72596908,5996031,Aman Sadhwani,72561371,1,245
72596908,5996031,Aman Sadhwani,72572937,1,245
72596908,5996031,Aman Sadhwani,72573483,1,245
72596908,5996031,Aman Sadhwani,72581962,1,245
72596908,5996031,Aman Sadhwani,72589538,1,245
72596908,5996031,Aman Sadhwani,72593211,1,245
72596908,5996031,Aman Sadhwani,72681644,1,245
72596908,5996031,Aman Sadhwani,72688141,1,245
72596908,5996031,Aman Sadhwani,72700553,1,245
72596908,5996031,Aman Sadhwani,72710439,1,245
72596908,5996031,Aman Sadhwani,72716482,1,245
72596908,5996031,Aman Sadhwani,72844435,1,245
72596908,5996031,Aman Sadhwani,72989011,1,245
72596908,5996031,Aman Sadhwani,35693297,0,245
72596908,5996031,Aman Sadhwani,72434179,0,245
72596908,5996031,Aman Sadhwani,72457470,0,245
72596908,5996031,Aman Sadhwani,72547623,0,245
72596908,5996031,Aman Sadhwani,72548983,0,245
72596908,5996031,Aman Sadhwani,72553661,0,245
72596908,5996031,Aman Sadhwani,72573321,0,245
72596908,5996031,Aman Sadhwani,72573871,0,245
72596908,5996031,Aman Sadhwani,72577424,0,245
72596908,5996031,Aman Sadhwani,72590715,0,245
72596908,5996031,Aman Sadhwani,72590803,0,245
72596908,5996031,Aman Sadhwani,72600881,0,245
72596908,5996031,Aman Sadhwani,72614664,0,245
72596908,5996031,Aman Sadhwani,72617719,0,245
72596908,5996031,Aman Sadhwani,72628950,0,245
72596908,5996031,Aman Sadhwani,72634981,0,245
72596908,5996031,Aman Sadhwani,72653889,0,245
72596908,5996031,Aman Sadhwani,72683535,0,245
72596908,5996031,Aman Sadhwani,72686020,0,245
72596908,5996031,Aman Sadhwani,72690162,0,245
72596908,5996031,Aman Sadhwani,72695937,0,245
72596908,5996031,Aman Sadhwani,72709532,0,245
72596908,5996031,Aman Sadhwani,72710188,0,245
72596908,5996031,Aman Sadhwani,72720786,0,245
72596908,5996031,Aman Sadhwani,72726588,0,245
72596908,5996031,Aman Sadhwani,72738946,0,245
72596908,5996031,Aman Sadhwani,72739352,0,245
72596908,5996031,Aman Sadhwani,72751064,0,245
72596908,5996031,Aman Sadhwani,72752929,0,245
72596908,5996031,Aman Sadhwani,72753637,0,245
72596908,5996031,Aman Sadhwani,72759909,0,245
72596908,5996031,Aman Sadhwani,72810211,0,245
72596908,5996031,Aman Sadhwani,72810818,0,245
72596908,5996031,Aman Sadhwani,72815289,0,245
72596908,5996031,Aman Sadhwani,73259743,0,245
72596908,5996031,Aman Sadhwani,73308818,0,245
72596908,5996031,Aman Sadhwani,73725770,0,245
